Player,Span_bat,Start_Year_bat,End_Year_bat,Career_Length_bat,Mat_bat,Inns_bat,NO,Runs_bat,HS,HS_Numeric,HS_NotOut,Ave_bat,BF,SR_bat,100,50,0,Runs_Per_Match,Century_Rate,Fifty_Rate,Consistency_Score,Span_bowl,Start_Year_bowl,End_Year_bowl,Career_Length_bowl,Mat_bowl,Inns_bowl,Balls,Runs_bowl,Wkts,BBI,Ave_bowl,Econ,SR_bowl,4,5,Wickets_Per_Match,Economy_Score,Bowling_Impact_Score,Five_Wicket_Rate,Span,Start_Year,End_Year,Career_Length,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I,Catches_Per_Match,Dismissals_Per_Match,Stumping_Rate,has_batting,has_bowling,player_role_hint
A Maregwede (ZIM),2003-2005,2003.0,2005.0,3.0,11.0,11.0,1.0,124.0,37,37.0,0.0,12.4,218.0,56.88,0.0,0.0,1.0,11.27,0.0,0.0,30.192,2003-2005,2003,2005,2,11,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
A Martin (WI),2011-2011,2011.0,2011.0,1.0,9.0,6.0,5.0,10.0,4*,4.0,1.0,10.0,29.0,34.48,0.0,0.0,0.0,1.11,0.0,0.0,19.792,2011-2011,2011,2011,0,9,9.0,444.0,296.0,11.0,Apr-36,26.9,4.0,40.3,1.0,0.0,1.22,0.25,0.93,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
A McGrath (ENG),2003-2004,2003.0,2004.0,2.0,14.0,12.0,2.0,166.0,52,52.0,0.0,16.6,353.0,47.02,0.0,1.0,1.0,11.86,0.0,7.14,28.768,2003-2004,2003,2004,1,14,7.0,228.0,175.0,4.0,Jan-13,43.75,4.6,57.0,0.0,0.0,0.29,0.22,0.27,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
A Mishra (INDIA),2003-2016,2003.0,2016.0,14.0,36.0,11.0,3.0,43.0,14,14.0,0.0,5.37,82.0,52.43,0.0,0.0,2.0,1.19,0.0,0.0,24.194,2003-2016,2003,2016,13,36,34.0,1917.0,1511.0,64.0,Jun-48,23.6,4.72,29.9,2.0,2.0,1.78,0.21,1.31,0.056,,,,,,,,,,,,,,,,,True,True,All-rounder
A Mithun (INDIA),2010-2011,2010.0,2011.0,2.0,5.0,3.0,0.0,51.0,24,24.0,0.0,17.0,55.0,92.72,0.0,0.0,0.0,10.2,0.0,0.0,47.288,2010-2011,2010,2011,1,5,5.0,180.0,203.0,3.0,Feb-32,67.66,6.76,60.0,0.0,0.0,0.6,0.15,0.46,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
A Nao (PNG),2017-2019,2017.0,2019.0,3.0,13.0,11.0,9.0,90.0,46,46.0,0.0,45.0,83.0,108.43,0.0,0.0,0.0,6.92,0.0,0.0,70.372,2017-2019,2017,2019,2,13,13.0,613.0,495.0,14.0,Mar-40,35.35,4.84,43.7,0.0,0.0,1.08,0.21,0.82,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
A Ndlovu (ZIM),,,,,,,,,,,,,,,,,,,,,,2019-2019,2019,2019,0,2,2.0,102.0,80.0,1.0,Jan-29,80.0,4.7,102.0,0.0,0.0,0.5,0.21,0.41,0.0,,,,,,,,,,,,,,,,,False,True,Bowler
A Nehra (Asia/INDIA),2001-2011,2001.0,2011.0,11.0,120.0,46.0,21.0,141.0,24,24.0,0.0,5.64,246.0,57.31,0.0,0.0,9.0,1.18,0.0,0.0,26.308,2001-2011,2001,2011,10,120,120.0,5751.0,4981.0,157.0,Jun-23,31.72,5.19,36.6,5.0,2.0,1.31,0.19,0.97,0.017,,,,,,,,,,,,,,,,,True,True,All-rounder
A Neill (SCOT),2019-2019,2019.0,2019.0,1.0,1.0,1.0,1.0,0.0,0*,0.0,1.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2019-2019,2019,2019,0,1,1.0,55.0,24.0,1.0,Jan-24,24.0,2.61,55.0,0.0,0.0,1.0,0.38,0.81,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
A Nel (SA),2001-2008,2001.0,2008.0,8.0,79.0,22.0,12.0,127.0,30*,30.0,1.0,12.7,166.0,76.5,0.0,0.0,2.0,1.61,0.0,0.0,38.22,2001-2008,2001,2008,7,79,76.0,3801.0,2935.0,106.0,May-45,27.68,4.63,35.8,3.0,1.0,1.34,0.22,1.0,0.013,,,,,,,,,,,,,,,,,True,True,All-rounder
A Nortje (SA),2019-2019,2019.0,2019.0,1.0,4.0,1.0,0.0,8.0,8,8.0,0.0,8.0,18.0,44.44,0.0,0.0,0.0,2.0,0.0,0.0,22.576,2019-2019,2019,2019,0,4,4.0,189.0,150.0,8.0,Mar-57,18.75,4.76,23.6,0.0,0.0,2.0,0.21,1.46,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
A Patel (CAN),2003-2003,2003.0,2003.0,1.0,2.0,1.0,0.0,25.0,25,25.0,0.0,25.0,29.0,86.2,0.0,0.0,0.0,12.5,0.0,0.0,49.48,2003-2003,2003,2003,0,2,2.0,60.0,73.0,3.0,Mar-41,24.33,7.3,20.0,0.0,0.0,1.5,0.14,1.09,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
A Ranatunga (SL),1982-1999,1982.0,1999.0,18.0,269.0,255.0,47.0,7456.0,131*,131.0,1.0,35.84,9571.0,77.9,4.0,49.0,18.0,27.72,1.49,18.22,52.664,1982-1999,1982,1999,17,269,135.0,4710.0,3757.0,79.0,Apr-14,47.55,4.78,59.6,1.0,0.0,0.29,0.21,0.27,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
A Ratra (INDIA),2002-2002,2002.0,2002.0,1.0,12.0,8.0,1.0,90.0,30,30.0,0.0,12.85,127.0,70.86,0.0,0.0,0.0,7.5,0.0,0.0,36.054,2002-2002,2002,2002,0,12,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
A Shahzad (ENG),2010-2011,2010.0,2011.0,2.0,11.0,8.0,2.0,39.0,9,9.0,0.0,6.5,60.0,65.0,0.0,0.0,0.0,3.55,0.0,0.0,29.9,2010-2011,2010,2011,1,11,11.0,588.0,490.0,17.0,Mar-41,28.82,5.0,34.5,0.0,0.0,1.55,0.2,1.14,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
A Shamshudeen (CAN),2007-2007,2007.0,2007.0,1.0,1.0,1.0,0.0,3.0,3,3.0,0.0,3.0,28.0,10.71,0.0,0.0,0.0,3.0,0.0,0.0,6.084,2007-2007,2007,2007,0,1,1.0,18.0,24.0,0.0,-,,8.0,,0.0,0.0,0.0,0.13,0.04,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
A Symonds (AUS),1998-2009,1998.0,2009.0,12.0,198.0,161.0,33.0,5088.0,156,156.0,0.0,39.75,5504.0,92.44,6.0,30.0,15.0,25.7,3.03,15.15,60.826,1998-2009,1998,2009,11,198,158.0,5935.0,4955.0,133.0,May-18,37.25,5.0,44.6,2.0,1.0,0.67,0.2,0.53,0.005,,,,,,,,,,,,,,,,,True,True,All-rounder
A Turner (AUS),1975-1975,1975.0,1975.0,1.0,6.0,6.0,0.0,247.0,101,101.0,0.0,41.16,309.0,79.93,1.0,0.0,0.0,41.17,16.67,0.0,56.668,1975-1975,1975,1975,0,6,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
A Vala (PNG),2014-2019,2014.0,2019.0,6.0,27.0,27.0,0.0,739.0,104,104.0,0.0,27.37,1082.0,68.29,1.0,2.0,1.0,27.37,3.7,7.41,43.738,2014-2019,2014,2019,5,27,26.0,1038.0,648.0,27.0,Mar-20,24.0,3.74,38.4,0.0,0.0,1.0,0.27,0.78,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
A Zampa (AUS),2016-2019,2016.0,2019.0,4.0,48.0,20.0,5.0,100.0,22,22.0,0.0,6.66,159.0,62.89,0.0,0.0,3.0,2.08,0.0,0.0,29.152,2016-2019,2016,2019,3,48,48.0,2480.0,2363.0,65.0,Apr-43,36.35,5.71,38.1,1.0,0.0,1.35,0.18,1.0,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
A van der Merwe (IRE),2010-2011,2010.0,2011.0,2.0,9.0,6.0,2.0,15.0,8,8.0,0.0,3.75,25.0,60.0,0.0,0.0,2.0,1.67,0.0,0.0,26.25,2010-2011,2010,2011,1,9,9.0,432.0,323.0,11.0,May-49,29.36,4.48,39.2,0.0,1.0,1.22,0.22,0.92,0.111,,,,,,,,,,,,,,,,,True,True,All-rounder
AA Donald (SA),1991-2003,1991.0,2003.0,13.0,164.0,40.0,18.0,95.0,13,13.0,0.0,4.31,279.0,34.05,0.0,0.0,12.0,0.58,0.0,0.0,16.206,1991-2003,1991,2003,12,164,162.0,8561.0,5926.0,272.0,Jun-23,21.78,4.15,31.4,11.0,2.0,1.66,0.24,1.23,0.012,,,,,,,,,,,,,,,,,True,True,All-rounder
AA Mallett (AUS),1971-1975,1971.0,1975.0,5.0,9.0,3.0,1.0,14.0,8,8.0,0.0,7.0,36.0,38.88,0.0,0.0,1.0,1.56,0.0,0.0,19.752,1971-1975,1971,1975,4,9,9.0,502.0,341.0,11.0,Mar-34,31.0,4.07,45.6,0.0,0.0,1.22,0.25,0.93,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
AA Mulla (CAN),2006-2009,2006.0,2009.0,4.0,24.0,24.0,0.0,482.0,58,58.0,0.0,20.08,595.0,81.0,0.0,1.0,2.0,20.08,0.0,4.17,44.448,2006-2009,2006,2009,3,24,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
AA Noffke (AUS),,,,,,,,,,,,,,,,,,,,,,2008-2008,2008,2008,0,1,1.0,54.0,46.0,1.0,Jan-46,46.0,5.11,54.0,0.0,0.0,1.0,0.2,0.76,0.0,,,,,,,,,,,,,,,,,False,True,Bowler
AA Obanda (KENYA),2007-2014,2007.0,2014.0,8.0,49.0,45.0,2.0,1306.0,96*,96.0,1.0,30.37,1764.0,74.03,0.0,9.0,2.0,26.65,0.0,18.37,47.834,2007-2014,2007,2014,7,49,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
AAW Gunawardena (SL),1994-1994,1994.0,1994.0,1.0,1.0,1.0,0.0,2.0,2,2.0,0.0,2.0,10.0,20.0,0.0,0.0,0.0,2.0,0.0,0.0,9.2,1994-1994,1994,1994,0,1,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
AB Agarkar (INDIA),1998-2007,1998.0,2007.0,10.0,191.0,113.0,26.0,1269.0,95,95.0,0.0,14.58,1574.0,80.62,0.0,3.0,10.0,6.64,0.0,1.57,40.996,1998-2007,1998,2007,9,191,188.0,9484.0,8021.0,288.0,Jun-42,27.85,5.07,32.9,10.0,2.0,1.51,0.2,1.11,0.01,,,,,,,,,,,,,,,,,True,True,All-rounder
AB Barath (WI),2010-2012,2010.0,2012.0,3.0,14.0,14.0,1.0,394.0,113,113.0,0.0,30.3,612.0,64.37,1.0,1.0,2.0,28.14,7.14,7.14,43.928,2010-2012,2010,2012,2,14,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
AB Dinda (INDIA),2010-2013,2010.0,2013.0,4.0,13.0,5.0,0.0,21.0,16,16.0,0.0,4.2,36.0,58.33,0.0,0.0,2.0,1.62,0.0,0.0,25.852,2010-2013,2010,2013,3,13,13.0,594.0,612.0,12.0,Feb-44,51.0,6.18,49.5,0.0,0.0,0.92,0.16,0.69,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
AB de Villiers (Afr/SA),2005-2018,2005.0,2018.0,14.0,228.0,218.0,39.0,9577.0,176,176.0,0.0,53.5,9473.0,101.09,25.0,53.0,7.0,42.0,10.96,23.25,72.536,2005-2018,2005,2018,13,228,9.0,192.0,202.0,7.0,Feb-15,28.85,6.31,27.4,0.0,0.0,0.03,0.16,0.07,0.0,2005-2018,2005.0,2018.0,13.0,228.0,223.0,181.0,176.0,5.0,93.0,83.0,,0.8109999999999999,0.77,0.79,0.02,True,True,All-rounder
AC Agar (AUS),2015-2018,2015.0,2018.0,4.0,9.0,8.0,1.0,144.0,46,46.0,0.0,20.57,166.0,86.74,0.0,0.0,2.0,16.0,0.0,0.0,47.038,2015-2018,2015,2018,3,9,9.0,432.0,414.0,8.0,Feb-48,51.75,5.75,54.0,0.0,0.0,0.89,0.17,0.67,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
AC Bedade (INDIA),1994-1994,1994.0,1994.0,1.0,13.0,10.0,3.0,158.0,51,51.0,0.0,22.57,183.0,86.33,0.0,1.0,0.0,12.15,0.0,7.69,48.074,1994-1994,1994,1994,0,13,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
AC Botha (IRE),2006-2011,2006.0,2011.0,6.0,42.0,38.0,4.0,666.0,56,56.0,0.0,19.58,970.0,68.65,0.0,2.0,5.0,15.86,0.0,4.76,39.208,2006-2011,2006,2011,5,42,33.0,1560.0,1134.0,42.0,Apr-19,27.0,4.36,37.1,2.0,0.0,1.0,0.23,0.77,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
AC Cummins (CAN/WI),1991-2007,1991.0,2007.0,17.0,76.0,49.0,13.0,486.0,44*,44.0,1.0,13.5,586.0,82.93,0.0,0.0,4.0,6.39,0.0,0.0,41.272,1991-2007,1991,2007,16,76,74.0,3767.0,2877.0,91.0,May-31,31.61,4.58,41.3,2.0,1.0,1.2,0.22,0.9,0.013,,,,,,,,,,,,,,,,,True,True,All-rounder
AC Dale (AUS),1997-2000,1997.0,2000.0,4.0,30.0,12.0,8.0,78.0,15*,15.0,1.0,19.5,136.0,57.35,0.0,0.0,1.0,2.6,0.0,0.0,34.64,1997-2000,1997,2000,3,30,30.0,1596.0,979.0,32.0,Mar-18,30.59,3.68,49.8,0.0,0.0,1.07,0.27,0.83,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
AC Dawson (SA),1998-2004,1998.0,2004.0,7.0,19.0,7.0,4.0,69.0,23*,23.0,1.0,23.0,67.0,102.98,0.0,0.0,0.0,3.63,0.0,0.0,54.992,1998-2004,1998,2004,6,19,19.0,901.0,715.0,21.0,Apr-49,34.04,4.76,42.9,1.0,0.0,1.11,0.21,0.84,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
AC Evans (SCOT),2009-2019,2009.0,2019.0,11.0,36.0,18.0,8.0,100.0,28,28.0,0.0,10.0,157.0,63.69,0.0,0.0,2.0,2.78,0.0,0.0,31.476,2009-2019,2009,2019,10,36,35.0,1678.0,1499.0,46.0,Apr-41,32.58,5.35,36.4,2.0,0.0,1.28,0.19,0.95,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
AC Gilchrist (AUS/ICC),1996-2008,1996.0,2008.0,13.0,287.0,279.0,11.0,9619.0,172,172.0,0.0,35.89,9922.0,96.94,16.0,55.0,19.0,33.52,5.57,19.16,60.31,1996-2008,1996,2008,12,287,,,,,-,,,,,,,,,,1996-2008,1996.0,2008.0,12.0,287.0,286.0,472.0,417.0,55.0,417.0,0.0,,1.65,1.45,1.64,0.19,True,True,All-rounder
AC Hudson (SA),1991-1997,1991.0,1997.0,7.0,89.0,88.0,1.0,2559.0,161,161.0,0.0,29.41,3960.0,64.62,2.0,18.0,6.0,28.75,2.25,20.22,43.494,1991-1997,1991,1997,6,89,1.0,6.0,3.0,0.0,-,,3.0,,0.0,0.0,0.0,0.33,0.1,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
AC Parore (NZ),1992-2002,1992.0,2002.0,11.0,179.0,161.0,32.0,3314.0,108,108.0,0.0,25.68,4867.0,68.09,1.0,14.0,19.0,18.51,0.56,7.82,42.644,1992-2002,1992,2002,10,179,,,,,-,,,,,,,,,,1992-2002,1992.0,2002.0,10.0,179.0,178.0,141.0,116.0,25.0,111.0,5.0,,0.792,0.65,0.79,0.14,True,True,All-rounder
AC Voges (AUS),2007-2013,2007.0,2013.0,7.0,31.0,28.0,9.0,870.0,112*,112.0,1.0,45.78,998.0,87.17,1.0,4.0,0.0,28.06,3.23,12.9,62.336,2007-2013,2007,2013,6,31,15.0,301.0,276.0,6.0,01-Mar,46.0,5.5,50.1,0.0,0.0,0.19,0.18,0.19,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
AC Waller (ZIM),1987-1997,1987.0,1997.0,11.0,39.0,38.0,3.0,818.0,83*,83.0,1.0,23.37,1172.0,69.79,0.0,4.0,4.0,20.97,0.0,10.26,41.938,1987-1997,1987,1997,10,39,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
ACI Lock (ZIM),1996-1996,1996.0,1996.0,1.0,8.0,3.0,2.0,8.0,5,5.0,0.0,8.0,20.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,20.8,1996-1996,1996,1996,0,8,7.0,289.0,219.0,8.0,May-44,27.37,4.54,36.1,0.0,1.0,1.0,0.22,0.77,0.125,,,,,,,,,,,,,,,,,True,True,All-rounder
ACL Richards (WI),2007-2007,2007.0,2007.0,1.0,1.0,1.0,0.0,2.0,2,2.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,2.0,0.0,0.0,41.2,2007-2007,2007,2007,0,1,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
AD Brown (ENG),1996-2001,1996.0,2001.0,6.0,16.0,16.0,0.0,354.0,118,118.0,0.0,22.12,427.0,82.9,1.0,1.0,2.0,22.13,6.25,6.25,46.432,1996-2001,1996,2001,5,16,1.0,6.0,5.0,0.0,-,,5.0,,0.0,0.0,0.0,0.2,0.06,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
AD Gaekwad (INDIA),1975-1987,1975.0,1987.0,13.0,15.0,14.0,1.0,269.0,78*,78.0,1.0,20.69,509.0,52.84,0.0,1.0,2.0,17.93,0.0,6.67,33.55,1975-1987,1975,1987,12,15,1.0,48.0,39.0,1.0,Jan-39,39.0,4.87,48.0,0.0,0.0,0.07,0.21,0.11,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
AD Hales (ENG),2014-2019,2014.0,2019.0,6.0,70.0,67.0,3.0,2419.0,171,171.0,0.0,37.79,2527.0,95.72,6.0,14.0,5.0,34.56,8.57,20.0,60.962,2014-2019,2014,2019,5,70,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
AD Mascarenhas (ENG),2007-2009,2007.0,2009.0,3.0,20.0,13.0,2.0,245.0,52,52.0,0.0,22.27,257.0,95.33,0.0,1.0,2.0,12.25,0.0,5.0,51.494,2007-2009,2007,2009,2,20,20.0,822.0,634.0,13.0,Mar-23,48.76,4.62,63.2,0.0,0.0,0.65,0.22,0.52,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
AD Mathews (SL),2008-2019,2008.0,2019.0,12.0,214.0,184.0,48.0,5812.0,139*,139.0,1.0,42.73,6974.0,83.33,3.0,40.0,15.0,27.16,1.4,18.69,58.97,2008-2019,2008,2019,11,214,155.0,5083.0,3907.0,115.0,Jun-20,33.97,4.61,44.2,1.0,1.0,0.54,0.22,0.44,0.005,,,,,,,,,,,,,,,,,True,True,All-rounder
AD Mullally (ENG),1996-2001,1996.0,2001.0,6.0,50.0,25.0,10.0,86.0,20,20.0,0.0,5.73,238.0,36.13,0.0,0.0,6.0,1.72,0.0,0.0,17.89,1996-2001,1996,2001,5,50,49.0,2699.0,1728.0,63.0,Apr-18,27.42,3.84,42.8,2.0,0.0,1.26,0.26,0.96,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
AD Poynter (IRE),2008-2014,2008.0,2014.0,7.0,19.0,16.0,3.0,255.0,78,78.0,0.0,19.61,412.0,61.89,0.0,2.0,3.0,13.42,0.0,10.53,36.522,2008-2014,2008,2014,6,19,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
AD Russell (WI),2011-2019,2011.0,2019.0,9.0,56.0,47.0,9.0,1034.0,92*,92.0,1.0,27.21,794.0,130.22,0.0,4.0,6.0,18.46,0.0,7.14,68.414,2011-2019,2011,2019,8,56,55.0,2290.0,2229.0,70.0,Apr-35,31.84,5.84,32.7,5.0,0.0,1.25,0.17,0.93,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
ADG Roberts (NZ),1976-1976,1976.0,1976.0,1.0,1.0,1.0,0.0,16.0,16,16.0,0.0,16.0,24.0,66.66,0.0,0.0,0.0,16.0,0.0,0.0,36.264,1976-1976,1976,1976,0,1,1.0,56.0,30.0,1.0,Jan-30,30.0,3.21,56.0,0.0,0.0,1.0,0.31,0.79,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
ADJ Pitcher (BMUDA),2007-2007,2007.0,2007.0,1.0,3.0,3.0,0.0,20.0,12,12.0,0.0,6.66,28.0,71.42,0.0,0.0,1.0,6.67,0.0,0.0,32.564,2007-2007,2007,2007,0,3,3.0,79.0,80.0,0.0,-,,6.07,,0.0,0.0,0.0,0.16,0.05,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
ADR Campbell (ZIM),1992-2003,1992.0,2003.0,12.0,188.0,184.0,14.0,5185.0,131*,131.0,1.0,30.5,7834.0,66.18,7.0,30.0,11.0,27.58,3.72,15.96,44.772,1992-2003,1992,2003,11,188,30.0,509.0,434.0,12.0,Feb-20,36.16,5.11,42.4,0.0,0.0,0.06,0.2,0.1,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
ADS Fletcher (WI),2008-2016,2008.0,2016.0,9.0,25.0,25.0,0.0,354.0,54,54.0,0.0,14.16,549.0,64.48,0.0,2.0,3.0,14.16,0.0,8.0,34.288,2008-2016,2008,2016,8,25,3.0,28.0,26.0,0.0,-,,5.57,,0.0,0.0,0.0,0.18,0.05,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
AE Greenidge (WI),1978-1978,1978.0,1978.0,1.0,1.0,1.0,0.0,23.0,23,23.0,0.0,23.0,33.0,69.69,0.0,0.0,0.0,23.0,0.0,0.0,41.676,1978-1978,1978,1978,0,1,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
AF Buurman (NL),2007-2011,2007.0,2011.0,5.0,17.0,11.0,2.0,140.0,34,34.0,0.0,15.55,179.0,78.21,0.0,0.0,2.0,8.24,0.0,0.0,40.614,2007-2011,2007,2011,4,17,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
AF Giles (ENG),1997-2005,1997.0,2005.0,9.0,62.0,35.0,13.0,385.0,41,41.0,0.0,17.5,551.0,69.87,0.0,0.0,2.0,6.21,0.0,0.0,38.448,1997-2005,1997,2005,8,62,57.0,2856.0,2069.0,55.0,May-57,37.61,4.34,51.9,0.0,1.0,0.89,0.23,0.69,0.016,,,,,,,,,,,,,,,,,True,True,All-rounder
